     7.833145332,   0000042.074, 6.3514317,     75.22377676,     00021.739313
      000061.5222,  76.9097318,     0053.516,  094.5651,000096.0384
037.52069,   00045.6338,   57.0738708,   042.66466,     067.9482
    061.4200166,      000085.011,  23.673384,     11.1578853, 00059.837088
  000068.56949,  0053.6616308,    00000055.928,     0000050.6504,     00048.235851
 42.62265716,  0086.481,      00081.4062,    000018.6204, 78.16059708
0000074.239,   003.78646,     000031.49472,      003.8132,00071.461036
   0000053.7062,    00022.35048, 31.5543111,   13.689422,    0032.4464
   00069.539033,     44.41655889,  000070.6809,   000024.87786,     00073.2213
     000099.649,   060.37789,     52.0217105,    44.4287149,098.5317048
      44.04988,     54.345352,    00034.235744,      00061.270599,  09.64026
   087.14861,18.74139,  00058.41119, 000057.1007,      00017.8948
   0056.7406,      13.5685161,    0034.291016,  21.34034,30.3405089
 20.4946183,    02.747731376,     0067.598,    51.03063,      0031.5899731
      43.2953638,    000026.058,  066.71031,   0041.2917829,00047.558
      29.966041,   0000040.3793, 00054.580025,  60.39721382, 0083.748627
041.06107799, 000073.03148,0000047.8246,  00036.5302,      00013.749
  0081.0592632,  86.32754736,0035.3496525, 00000047.87,   0000053.8723
    25.70277,7.0706976,    0074.8182,      034.45271152, 065.60703
   31.35534015,   073.946236, 00054.6727,   78.7983928,  51.2151339
 58.601006,88.81269, 16.07641286,91.67101361,   000081.30501
  0000060.6534, 008.895458,00000010.05,0091.2574519,  0006.1661
      00031.65648,   00054.51419,      41.563803,     000058.79434,    000013.669
     00035.335869,  0023.1344464,      70.664441,     00049.002,     00076.125806
 0000080.146,  04.1569124,   51.8628035,     000021.75,  0099.8240174
    098.870231,0028.5943487,  00055.595592,  00013.597,     083.9284
00000023.074,      041.87737433,   000024.187, 00001.287549, 000085.7173
  00057.854855,    33.888558,14.6246858,      0041.9919,  023.200477
  003.6124427,    0000067.451,     0000011.5925,81.9956354,      00.95812351
      00000050.531,99.42996982,   67.62308435, 000018.2352,     88.45815175
093.31264,      83.17293453,      000018.1938,      28.04622549,     55.124951
  045.3418,      8.147322527,00047.43508,  92.149829,   67.12624106
  76.46098028,00000038.143, 51.02237745,      083.364956,      0000.2629961
    00094.031943,     0078.021318,  000075.30555,      00011.539277,000069.32609
      31.4773836,   0000052.942,  000000010.24, 44.6668009,     000081.85678
    00020.4148, 0002.5073,    000023.0708,   3.7179586,      044.55451
    00058.774764,    00079.53329,      13.5874014,      0000022.305,12.5682609
 00010.154769,  94.61685637,      0080.7856,  00000058.252,  084.80810303
   78.24813471,  000020.61907,  085.509864,24.10244865,  00030.764886
   94.666604, 061.2686,      00044.026,   28.31263735,   0040.97231
18.55541528,   0011.7150594,    60.5772843,   0006.6666796,     8.360658718
 4.481181345,    56.67575892,   033.804295,      83.5135043,  00054.45698
085.69959744,    0046.907,  000030.35945,      000034.338,  062.6335555
      79.25691783,     85.12797448, 00000045.526,000046.13771,     00000.390998
   00044.7117,   0091.51103,   000012.726,  0031.60948,      053.70990014
    047.715959,017.3235475,  011.87310861,     0092.17367,    14.97462159
 067.0275679,00094.9549,11.34364397,      000013.79729,    0000011.1916
 20.9885549,    0062.631347,    96.93964,      000067.5728,   00054.2303
    19.93460711,  066.12553,  01.4097079,  069.9053057,  02.8656549
 0080.987438,   0089.79006,000091.9108, 0058.4210821,     00000004.035
   49.20604,    53.6417353,      059.4773434,00000025.447, 96.3644562
   36.698092,  0000076.8683,   25.6275617, 20.71803, 57.67251052
 096.823192,     0024.9817801,     94.53391982,  00052.265326, 00043.675721
    000066.40667,   61.5686919,      55.0360769,     44.717682,      00071.60473
   027.358173,   000028.1343,    12.6086054,   44.1815964,   0027.6516
    69.5113043,      099.612221,    0000022.225,  3.4587176,      000019.6484
  00031.372,  00028.4296,  28.0662518,  032.636808,     047.9711
00048.818,   00000032.042,76.852187,    00010.726,000002.66607
 20.86395802,  13.747542,    32.88128274,    0000038.968,078.9289
78.75186,      73.920487,     00025.665346,    000032.80957,    000060.374
      30.908495,      096.72933408,    6.94053685, 0.28121227,   93.954009
      021.5049,      0016.4651, 90.867504,     41.35806,   000011.0363
0000043.2774,  061.65666,96.68918216,   40.2830471,0065.751
      00084.93514, 70.4405613, 085.9485,   0000089.418,  016.12344
002.965331,      036.77081916,   0004.9207691,  0060.3773232, 00075.47812
     37.057558,00015.011041,    50.14245268, 000040.3818,   75.60056871
      99.4404612,    04.94925643,  99.29823,      49.17183,   000085.6632
030.5691809,      000030.7321,     15.69925628,  00045.453,   44.9014704
      000062.256,    77.63304,00005.67384,0000025.8187,  2.825530502
0076.80152,  82.80835,   00080.494,     000071.55469,      047.52948844
00098.353042,      0099.2919,     00090.593377,   94.3533121,   67.867945
     000000097.13,   0000031.5944, 000027.5284,  00026.858,     000093.4913
   0038.799,     0.106383155,    70.9976567,      50.47561,  0038.700606
     0095.0901904,095.4382,  22.06672,   00023.579781,  0000032.141
      067.22179,  000023.8733,   007.749729,     00019.557766,78.99709664
     00074.02403,083.0442868,   00099.503,    044.05675, 0000056.8459
 92.5181162,  090.2194,   91.97871168,  67.1673102,  000050.18022
005.821002,    062.228966,  033.169875,46.797032,04.16898922
      0063.1252,  53.346052, 96.6076053,  55.5641786, 000005.49792
 1.101144012,    0000063.2475, 0082.8822,   00033.7969,    44.217263
   0011.58562,084.8050379,      006.0544147,     26.262738,      00035.4563
      000059.1454,    000006.62784, 00029.209,   0022.80862,   96.4705258
    94.805297,    00000053.638,      0094.833,   0073.37818, 0091.11596
   08.51976935,      0040.80402,    14.715268,      000066.427,    0098.45865
  0016.38576,000019.0435,  086.353548,      52.284894,    081.5944399
    0013.822449,   088.7600085,    97.06716389,      0005.2598242, 000001.9792
    074.4065364,    0063.9932,     40.290463, 94.81160339,      00023.91754
     88.97075,     14.251713,  000091.0564,   067.144415, 53.13539745
 00000072.773,    082.088122,   0052.926,     30.25427582,  0085.70507
  00000045.062, 00000058.987,   37.3164516, 51.5172104,   76.85965429
  0043.517369,    0054.7915564,  00085.85146,    0013.1831099,   29.5020593
    00053.5995,   0000081.4937,      94.807335,53.59854667, 68.88480662
   000001.3936,     0011.18507,15.35184824,     31.38554,     0000084.6559
  052.7913,    92.10074754,      0040.2660724,      00069.20517,      069.10108
00028.595,    049.3871158,    38.62250471,   0071.236,    002.26748
   00043.821,    9.55262067,    00009.4831,00056.5639,    0057.9437019
  0022.3446,26.4541323,  0074.9356369,   000062.6382,  53.177956
   074.1657, 0042.0584,75.63701709,     053.3833, 0080.1653
00000020.072,     43.88674157,      83.42908,    00080.3854,  72.01418321
  00096.209662, 21.54272238,047.1174,      00098.56553,      0092.2513
